date,phrase,group,count,share
2018-01-01,купить квартиру в новостройке,A_invest,55106,0.0037495461901574313
2018-01-08,купить квартиру в новостройке,A_invest,67608,0.003909246500190376
2018-01-15,купить квартиру в новостройке,A_invest,65984,0.0035748165759604904
2018-01-22,купить квартиру в новостройке,A_invest,65669,0.003463704982740233
2018-01-29,купить квартиру в новостройке,A_invest,65556,0.003469914930062135
2018-02-05,купить квартиру в новостройке,A_invest,65755,0.0034086637622459917
2018-02-12,купить квартиру в новостройке,A_invest,59279,0.0031446117049789453
2018-02-19,купить квартиру в новостройке,A_invest,60375,0.0030837011099140504
2018-02-26,купить квартиру в новостройке,A_invest,63514,0.003137688071526882
2018-03-05,купить квартиру в новостройке,A_invest,58124,0.0031495544658968664
2018-03-12,купить квартиру в новостройке,A_invest,67548,0.003411519560645735
2018-03-19,купить квартиру в новостройке,A_invest,65441,0.003475396519011811
2018-03-26,купить квартиру в новостройке,A_invest,59379,0.0032236979567342506
2018-04-02,купить квартиру в новостройке,A_invest,54253,0.0030597366658418226
2018-04-09,купить квартиру в новостройке,A_invest,56420,0.0031916176936822504
2018-04-16,купить квартиру в новостройке,A_invest,54584,0.003055699641152515
2018-04-23,купить квартиру в новостройке,A_invest,56268,0.003125716094680138
2018-04-30,купить квартиру в новостройке,A_invest,46090,0.0029167307985672386
2018-05-07,купить квартиру в новостройке,A_invest,47358,0.002823176675952294
2018-05-14,купить квартиру в новостройке,A_invest,49166,0.002805154033897254
2018-05-21,купить квартиру в новостройке,A_invest,46733,0.00279004313634869
2018-05-28,купить квартиру в новостройке,A_invest,50715,0.0030186456554818423
2018-06-04,купить квартиру в новостройке,A_invest,56092,0.0033235606221217015
2018-06-11,купить квартиру в новостройке,A_invest,53179,0.0033880682828882395
2018-06-18,купить квартиру в новостройке,A_invest,55443,0.0033910317500798776
2018-06-25,купить квартиру в новостройке,A_invest,57544,0.003591007103514906
2018-07-02,купить квартиру в новостройке,A_invest,57939,0.0036246176183715837
2018-07-09,купить квартиру в новостройке,A_invest,60066,0.003917821238571421
2018-07-16,купить квартиру в новостройке,A_invest,66398,0.004238194718548867
2018-07-23,купить квартиру в новостройке,A_invest,72648,0.0045861990919945726
2018-07-30,купить квартиру в новостройке,A_invest,69560,0.004381264358911331
2018-08-06,купить квартиру в новостройке,A_invest,73824,0.004638400223202151
2018-08-13,купить квартиру в новостройке,A_invest,80866,0.005032592104777947
2018-08-20,купить квартиру в новостройке,A_invest,72497,0.00463907332814219
2018-08-27,купить квартиру в новостройке,A_invest,64671,0.004011815079837022
2018-09-03,купить квартиру в новостройке,A_invest,64932,0.0037166660079275124
2018-09-10,купить квартиру в новостройке,A_invest,65410,0.0036126725022261512
2018-09-17,купить квартиру в новостройке,A_invest,67751,0.0035180884064652633
2018-09-24,купить квартиру в новостройке,A_invest,69100,0.0033911306501155855
2018-10-01,купить квартиру в новостройке,A_invest,66437,0.0032279006711048762
2018-10-08,купить квартиру в новостройке,A_invest,62444,0.0029973030618024856
2018-10-15,купить квартиру в новостройке,A_invest,63094,0.0030251400738408336
2018-10-22,купить квартиру в новостройке,A_invest,63774,0.0030729235031302297
2018-10-29,купить квартиру в новостройке,A_invest,62424,0.0030812924710895973
2018-11-05,купить квартиру в новостройке,A_invest,58264,0.0030110118730977374
2018-11-12,купить квартиру в новостройке,A_invest,59351,0.0029583589379097537
2018-11-19,купить квартиру в новостройке,A_invest,53882,0.002702346929127342
2018-11-26,купить квартиру в новостройке,A_invest,51006,0.0025832109404670786
2018-12-03,купить квартиру в новостройке,A_invest,50876,0.002477638987934264
2018-12-10,купить квартиру в новостройке,A_invest,47327,0.002367378241146814
2018-12-17,купить квартиру в новостройке,A_invest,41602,0.0021027404652261676
2018-12-24,купить квартиру в новостройке,A_invest,31851,0.0017637467277441085
2018-12-31,купить квартиру в новостройке,A_invest,44978,0.0028127689544590845
2019-01-07,купить квартиру в новостройке,A_invest,64915,0.0033761081406667192
2019-01-14,купить квартиру в новостройке,A_invest,64608,0.0031006096891982447
2019-01-21,купить квартиру в новостройке,A_invest,63445,0.002975678904178874
2019-01-28,купить квартиру в новостройке,A_invest,63838,0.0030369133357461883
2019-02-04,купить квартиру в новостройке,A_invest,63594,0.002983134364782179
2019-02-11,купить квартиру в новостройке,A_invest,58679,0.0027916931624929905
2019-02-18,купить квартиру в новостройке,A_invest,56110,0.0027333851927611712
2019-02-25,купить квартиру в новостройке,A_invest,56391,0.002707250969241311
2019-03-04,купить квартиру в новостройке,A_invest,49965,0.002591156015539178
2019-03-11,купить квартиру в новостройке,A_invest,57851,0.0028080903395616076
2019-03-18,купить квартиру в новостройке,A_invest,56040,0.0027847563777573608
2019-03-25,купить квартиру в новостройке,A_invest,55719,0.0028555227340216482
2019-04-01,купить квартиру в новостройке,A_invest,53489,0.0027355192023833367
2019-04-08,купить квартиру в новостройке,A_invest,53319,0.0027171910468955047
2019-04-15,купить квартиру в новостройке,A_invest,47554,0.002422712829353669
2019-04-22,купить квартиру в новостройке,A_invest,41332,0.002241732187611196
2019-04-29,купить квартиру в новостройке,A_invest,44172,0.0026144567072577288
2019-05-06,купить квартиру в новостройке,A_invest,39677,0.0023799707687259873
2019-05-13,купить квартиру в новостройке,A_invest,44473,0.0023530223525843295
2019-05-20,купить квартиру в новостройке,A_invest,44046,0.0023550845562295875
2019-05-27,купить квартиру в новостройке,A_invest,43133,0.002434420798128592
2019-06-03,купить квартиру в новостройке,A_invest,42900,0.002465971932590274
2019-06-10,купить квартиру в новостройке,A_invest,44096,0.002598062256099806
2019-06-17,купить квартиру в новостройке,A_invest,44555,0.0026656784553001273
2019-06-24,купить квартиру в новостройке,A_invest,46301,0.0027269079441521855
2019-07-01,купить квартиру в новостройке,A_invest,45577,0.0027238081426518776
2019-07-08,купить квартиру в новостройке,A_invest,45309,0.0027484522957336318
2019-07-15,купить квартиру в новостройке,A_invest,45836,0.0027946761743245932
2019-07-22,купить квартиру в новостройке,A_invest,47106,0.002878081398135651
2019-07-29,купить квартиру в новостройке,A_invest,49243,0.002964671197034006
2019-08-05,купить квартиру в новостройке,A_invest,51033,0.003033442289823535
2019-08-12,купить квартиру в новостройке,A_invest,50833,0.003086773229359733
2019-08-19,купить квартиру в новостройке,A_invest,50011,0.00308762570878408
2019-08-26,купить квартиру в новостройке,A_invest,49782,0.0030647884513703184
2019-09-02,купить квартиру в новостройке,A_invest,49299,0.002887294601924226
2019-09-09,купить квартиру в новостройке,A_invest,50797,0.002805190383180248
2019-09-16,купить квартиру в новостройке,A_invest,52085,0.0027283359923360143
2019-09-23,купить квартиру в новостройке,A_invest,53256,0.0027598472250438084
2019-09-30,купить квартиру в новостройке,A_invest,57102,0.0029165435074593707
2019-10-07,купить квартиру в новостройке,A_invest,55052,0.00276604603189775
2019-10-14,купить квартиру в новостройке,A_invest,53352,0.002653196884577548
2019-10-21,купить квартиру в новостройке,A_invest,58048,0.0028915111386794276
2019-10-28,купить квартиру в новостройке,A_invest,54297,0.002783038933163673
2019-11-04,купить квартиру в новостройке,A_invest,60020,0.0029847239332708307
2019-11-11,купить квартиру в новостройке,A_invest,56889,0.0027592210487480113
2019-11-18,купить квартиру в новостройке,A_invest,57257,0.002691475039624692
2019-11-25,купить квартиру в новостройке,A_invest,57881,0.0026247257050878306
2019-12-02,купить квартиру в новостройке,A_invest,57661,0.002661044114877575
2019-12-09,купить квартиру в новостройке,A_invest,55820,0.002578442420886138
2019-12-16,купить квартиру в новостройке,A_invest,50646,0.002337692372162963
2019-12-23,купить квартиру в новостройке,A_invest,41707,0.0020825812478000934
2019-12-30,купить квартиру в новостройке,A_invest,46967,0.002682857652909291
2020-01-06,купить квартиру в новостройке,A_invest,71511,0.0035181016654605023
2020-01-13,купить квартиру в новостройке,A_invest,72768,0.003139880521255014
2020-01-20,купить квартиру в новостройке,A_invest,72207,0.002965118350922748
2020-01-27,купить квартиру в новостройке,A_invest,70281,0.0031398079860591936
2020-02-03,купить квартиру в новостройке,A_invest,71752,0.0032286635603166226
2020-02-10,купить квартиру в новостройке,A_invest,71283,0.0031486848098856487
