Белгородская область;274 579 369 672;35 098 734 604
Брянская область;151 319 069 256;19 223 234 754
Владимирская область;216 926 783 130;27 616 789 929
Воронежская область;472 078 433 739;49 005 856 459
Ивановская область;104 203 968 749;13 134 539 366
Калужская область;219 662 173 939;27 275 124 454
Костромская область;90 805 583 219;11 453 368 879
Курская область;180 729 682 792;23 231 224 095
Липецкая область;207 257 602 258;24 952 059 276
Московская область;2 280 513 000 033;296 883 783 394
Орловская область;102 713 838 282;13 095 771 216
Рязанская область;183 288 887 432;23 320 744 393
Смоленская область;137 096 604 377;17 551 505 766
Тамбовская область;118 623 146 825;15 139 400 140
Тверская область;200 710 129 857;25 554 775 957
Тульская область;263 042 661 004;33 678 395 171
Ярославская область;251 077 640 536;30 348 310 495
г.Москва;33 240 936 745 762;1 350 549 385 341
Республика Карелия;126 537 793 350;16 194 472 254
Республика Коми;229 312 020 698;29 516 292 248
Архангельская область + Ненецкий АО;261 988 958 667;33 502 555 544
Вологодская область;247 440 817 973;30 385 054 013
Калининградская область;219 371 064 064;27 412 070 433
Ленинградская область;405 833 995 192;52 426 252 568
Мурманская область;309 053 825 787;40 293 399 355
Новгородская область;95 667 426 038;12 140 053 861
Псковская область;82 947 945 892;10 477 738 409
г.Санкт-Петербург;8 109 105 814 942;357 717 383 493
Ненецкий автономный округ;34 484 306 847;4 453 501 283
Республика Дагестан;118 992 563 868;14 178 580 163
Республика Ингушетия;19 041 660 263;2 146 917 731
Кабардино-Балкарская Республика;47 769 996 756;5 917 998 416
Карачаево-Черкесская Республика;31 597 964 386;3 907 732 552
Республика Северная Осетия - Алания;43 319 591 850;5 418 294 152
Чеченская Республика;66 470 493 895;7 814 489 890
Ставропольский край;306 758 124 314;36 909 816 900
Республика Адыгея (Адыгея);46 028 457 265;5 797 329 663
Республика Калмыкия;22 618 731 138;2 806 932 580
Краснодарский край;894 297 824 673;109 479 191 790
Астраханская область;156 598 602 377;15 766 344 618
Волгоградская область;335 730 771 598;40 264 027 832
Ростовская область;651 514 636 496;77 840 930 811
Республика Крым;234 110 070 310;30 422 539 528
г.Севастополь;74 928 732 395;9 640 234 363
Республика Башкортостан;668 765 672 044;74 788 235 417
Республика Марий Эл;83 864 593 569;10 538 886 316
Республика Мордовия;95 727 027 318;12 135 499 604
Республика Татарстан);914 830 707 540;107 153 038 040
Удмуртская Республика;266 523 303 202;31 946 197 846
Чувашская Республика;183 560 643 990;18 630 025 181
Кировская область;176 922 553 160;22 286 211 328
Нижегородская область;708 407 931 073;90 515 911 922
Оренбургская область;285 431 267 757;34 222 532 251
Пензенская область;175 583 714 672;20 209 673 221
Пермский край;531 486 159 060;62 214 894 934
Самарская область;670 586 341 676;78 561 421 891
Саратовская область;342 052 688 920;40 914 705 578
Ульяновская область;177 142 800 519;21 122 836 364
Курганская область;98 482 680 450;12 392 442 869
Свердловская область;1 150 643 107 263;133 908 213 978
Тюменская область;455 634 460 632;47 506 789 498
Челябинская область;733 224 832 120;91 014 671 689
Ханты-Мансийский автономный округ - Югра;855 253 512 949;106 485 295 600
Ямало-Ненецкий автономный округ;561 631 577 146;73 127 673 003
Республика Алтай;28 237 464 077;3 548 469 660
Республика Тыва;39 687 349 133;4 995 678 709
Республика Хакасия;80 998 875 950;10 248 797 936
Алтайский край;279 937 650 678;34 243 673 258
Красноярский край;781 487 696 211;97 736 963 739
Иркутская область;558 931 866 448;69 859 273 629
Кемеровская область;534 188 860 130;64 385 095 020
Новосибирская область;710 100 140 176;76 556 586 024
Омская область;325 646 284 943;36 227 217 607
Томская область;236 701 676 438;27 459 314 568
Республика Бурятия;132 178 263 232;16 772 538 684
Республика Саха (Якутия);386 096 307 792;49 856 107 131
Приморский край;433 259 228 821;55 809 889 756
Хабаровский край;347 794 573 678;44 987 640 245
Амурская область;226 132 777 017;28 976 992 425
Камчатский край;166 712 075 629;21 978 989 133
Магаданская область;105 430 618 673;13 754 407 012
Сахалинская область;240 926 660 276;31 668 237 908
Забайкальский край;182 177 662 885;23 167 446 801
Еврейская автономная область;26 660 845 644;3 408 606 399
Чукотский автономный округ;49 906 476 059;6 495 024 720
